"","138001A [138001 Mary River at Miva Oct 1975-Aug 2010.csv]","138002C [138002 Wide Bay Creek at Brooyar Oct 1975-Aug 2010.csv]","138003D [138003 Glastonbury Creek at Glastonbury Oct 1979-Aug 2010.csv]","138004AB [138004 Munna Creek at Marodian Oct 1975-Aug 2010.csv]","138102C [138102C_amamoor.csv]","138104a [138104a Obi Obi Creek at Kidaman calibration-regr Oct 1975-Aug 2010.csv]","138107AB [138107 Six Mile Creek at Cooran Oct 1975-Aug 2010.csv]","138111A [138111 Mary River at Moy Pocket Oct 1975-Aug 2010.csv]","138119B [138119 Yabba Creek at Borumba Dam Release Oct 1979-Aug 2004_.csv]","138903A [138903A_tinana.csv]","141008A [141008 Eudlo Creek at Kiel Mountain Oct 1982-Aug 2010.csv]","141009A [141009 North Maroochy River at Eumundi Oct 1982-Aug 2010.csv]","143112A [reynolds_short.csv]","143303A [143303 Stanley River at Peachester Oct 1975-Aug 2010.csv]","146002B [146002 Nerang River at Glenhurst Oct 1990-Aug 2010.csv]","145012A [145012A_teviot overflow__infilled_WHEN WAS WYARALONG DAM COMPLETED.csv]","145020A [145020 Logan River at Rathdowney Oct 1975-Aug 2010.csv]","145099A [145099 Burnett Creek at Maroon Dam Tailwater Oct 1975-Sep 2010.csv]","146010A [146010 Coomera River at Army Camp Oct 1975-Aug 2010.csv]","146012A [146012 Currumbin Creek at Nicolls Bridge Oct 1989-Aug 2010.csv]","Mary_Miva [Mary River at Miva (S).csv]","WideBay_Brooyar [Wide Bay Creek at Brooyar (S).csv]","Glaston_Glaston [Glastonbury Creek at Glastonbury (S).csv]","Munna_Marodian [Munna Creek at Marodian (S).csv]","Amamoor_Zach [Amamoor Creek at Zachariah (S).csv]","ObiObi_Kida [Obi Obi Creek at Kidaman (S).csv]","SixMile_Cooran [Six Mile Creek at Cooran (S).csv]","Mary_Moy [Mary River at Moy Pocket (S).csv]","Yabba_Borumba [Yabba Creek at Borumba Dam (S).csv]","Tinana_Bauple [Tinana Creek at Bauple East (S).csv]","Eudlo_Kiels [Eudlo Creek at Kiels Mountain (S).csv]","NthMar_Eumund [North Maroochy River at Eumundi (S).csv]","Moogerah_Out [Reynolds Creek at Moogerah Dam Outflows (S).csv]","Stanley_Peach [Stanley River at Peachester (S).csv]","Teviot_Over [Teviot Brook at The Overflow (S).csv]","Logan_Rath [Logan River at Rathdowney (S).csv]","Burnett_MaroonTW [Burnett Creek at Maroon Dam Tailwater (S).csv]","Nerang_Glenh [Nerang River at Glenhurst (S).csv]","Coomera_Army [Coomera River at Army Camp (S).csv]","Currumbin_Nich [Currumbin Creek at Nicholls Bridge (S).csv]"
"138001A [138001 Mary River at Miva Oct 1975-Aug 2010.csv]",0,0.206031514534236,0.195380574958878,0.165482808699736,0.205331411786465,0.109785962434962,0.117653801045896,0.0806664785080435,0.384056042829602,0.0989310415109333,0.137642586174587,0.186896127119651,0.32238050511227,0.110917716514212,0.316172855237015,0.152531866291554,0.149239388078454,0.229588982923212,0.12762778657286,0.223780292900767,0.0912705639126707,0.166618824896188,0.121414106845521,0.187964064454339,0.161481180517398,0.128021257685807,0.103758988045752,0.0867176635229389,0.172905954512414,0.107420890886284,0.113343130729495,0.178568631789126,0.332715316274731,0.128960542419823,0.144545670388072,0.0941269286532239,0.175912851838538,0.123897890432086,0.144221002580426,0.153450853137968
"138002C [138002 Wide Bay Creek at Brooyar Oct 1975-Aug 2010.csv]",0.206031514534236,0,0.107600630460316,0.154125500855083,0.138378541227964,0.263765554040549,0.228600523990937,0.209076842689652,0.460384845069532,0.185726845710235,0.255245479035428,0.310759365342861,0.43777173610417,0.281768648818655,0.335282836648515,0.132334074481011,0.266950157893701,0.328665026991129,0.257246577259854,0.403476256738123,0.269318967348656,0.122899756668469,0.172858841406238,0.150390324717048,0.141622822099498,0.279447202262349,0.27467384449827,0.240025619119382,0.243556337478141,0.223918871771028,0.274987908298905,0.319462014837081,0.429850777056679,0.288755205314591,0.144965137108353,0.237955861566395,0.266308390569585,0.302028906812114,0.276950924199286,0.31965397202808
"138003D [138003 Glastonbury Creek at Glastonbury Oct 1979-Aug 2010.csv]",0.195380574958878,0.107600630460316,0,0.155485845003811,0.105740856758019,0.269470066786711,0.217084351199698,0.188172758715686,0.430254044235652,0.155989556206145,0.239400439567114,0.294988571754545,0.424594956989525,0.270372511709869,0.31588379011435,0.108074235661314,0.275057272328688,0.323775937955803,0.256299084326849,0.399074851992292,0.254374182307809,0.139757737914341,0.1306096238361,0.154122626605327,0.0813388652439087,0.279926098738076,0.255202817807413,0.227447995721043,0.196499122093167,0.209125784240453,0.249112818601329,0.288844629833207,0.418983272694348,0.281467138282597,0.138623838686296,0.24160418944838,0.254549444056484,0.296333776910192,0.281302691349633,0.315051745060317
"138004AB [138004 Munna Creek at Marodian Oct 1975-Aug 2010.csv]",0.165482808699736,0.154125500855083,0.155485845003811,0,0.128149945451655,0.230352434555842,0.202219526421914,0.183263738750734,0.451737568537128,0.160540140534928,0.212239142745706,0.242022617332431,0.401031568960831,0.242112684380094,0.299237371286531,0.0972675392698272,0.222390079349342,0.283583601858716,0.222514135448402,0.339261048900585,0.226593373489037,0.175833164308174,0.185071360022258,0.0415166928466667,0.111437764408336,0.267734771966249,0.235529965425128,0.21413272061468,0.156212511317908,0.191941811493247,0.213281309143071,0.254553962735221,0.335364536916642,0.24808963547999,0.0882522454096164,0.18831889277386,0.201115945154871,0.22944748388274,0.238573356904592,0.265134850442608
"138102C [138102C_amamoor.csv]",0.205331411786465,0.138378541227964,0.105740856758019,0.128149945451655,0,0.261223408686899,0.206924480487878,0.200814495555904,0.468847419156638,0.158166182855863,0.218427604605334,0.27959569429798,0.426133051948015,0.264329641718128,0.287918618696615,0.117711347619476,0.293396275584986,0.331677170235576,0.24989184218864,0.365127161549365,0.252399053333944,0.161589308157702,0.17491064677284,0.124308213321104,0.1139556136287,0.292660198814729,0.250824758414557,0.229924775708792,0.207187290485183,0.215640066789264,0.238741530163581,0.275799349141921,0.410245445151239,0.270091543969568,0.125555380069771,0.251419119026348,0.270254374385156,0.282214020413213,0.267523383769215,0.304401107184129
"138104a [138104a Obi Obi Creek at Kidaman calibration-regr Oct 1975-Aug 2010.csv]",0.109785962434962,0.263765554040549,0.269470066786711,0.230352434555842,0.261223408686899,0,0.127601830292225,0.102860751759278,0.328339496501319,0.15671457643122,0.114427840658617,0.165746161260278,0.245971865645481,0.074119591439967,0.317813743959689,0.218509764718771,0.149403280862371,0.18287778826955,0.102966858170757,0.176006123556304,0.109385846730201,0.230851840335134,0.176818029512576,0.249643339504746,0.220285279942644,0.0452152764969687,0.0864805595456618,0.0975836475766252,0.241376581909023,0.153856354182196,0.114737722957733,0.168722117922731,0.313605351821617,0.0715248095055774,0.217301240140103,0.114058087615772,0.173412244308216,0.10923211732848,0.11020148465602,0.0907416931431209
"138107AB [138107 Six Mile Creek at Cooran Oct 1975-Aug 2010.csv]",0.117653801045896,0.228600523990937,0.217084351199698,0.202219526421914,0.206924480487878,0.127601830292225,0,0.104787706492681,0.394602956023721,0.125528189713748,0.11867505070816,0.133572729711633,0.332343486055067,0.118567817673562,0.33952149299134,0.155417286947931,0.200755804486918,0.26018002918316,0.139494849100556,0.230228160192491,0.144419348315669,0.20535202091072,0.186256563424707,0.220220221166363,0.18424136220638,0.160488341548959,0.0938665950080888,0.129335458431783,0.199495108485197,0.162595707496241,0.0833900050021995,0.134564149573598,0.321409243368789,0.128520835673126,0.14339627196024,0.11096169822881,0.181577561678484,0.141079340357843,0.155455586183431,0.158005129530397
"138111A [138111 Mary River at Moy Pocket Oct 1975-Aug 2010.csv]",0.0806664785080435,0.209076842689652,0.188172758715686,0.183263738750734,0.200814495555904,0.102860751759278,0.104787706492681,0,0.381733297249855,0.117262226453654,0.119380805264827,0.197005838632191,0.321178010457879,0.0947799945935401,0.321133472574261,0.136942898957477,0.135210218553515,0.230676960311425,0.107937879212917,0.227526580506716,0.0873446861700912,0.162732011815554,0.121714388659473,0.194545240190911,0.155793201909535,0.127529328256571,0.0922182217327542,0.0564190386034664,0.187270213863589,0.118506831079408,0.116774802853418,0.184930300653038,0.333557377690928,0.104778296248655,0.13992355275811,0.0922616273612116,0.17722133869429,0.154714067850796,0.121652035272443,0.146382406239084
"138119B [138119 Yabba Creek at Borumba Dam Release Oct 1979-Aug 2004_.csv]",0.384056042829602,0.460384845069532,0.430254044235652,0.451737568537128,0.468847419156638,0.328339496501319,0.394602956023721,0.381733297249855,0,0.382650988988593,0.326151905539559,0.421750269463155,0.262090284738569,0.36856684246436,0.418500447495302,0.42848832458795,0.407491984557358,0.258549451697503,0.346139709437248,0.410274574950892,0.396185411608894,0.443798746277357,0.416807223402562,0.447505147569808,0.423666452513615,0.318061802289676,0.384657264262725,0.367947289527592,0.473204191205716,0.350731552173517,0.364769414771773,0.417952822047529,0.445877210192005,0.377102793709956,0.440615909643852,0.404388293161873,0.4145722970487,0.348237919567273,0.349738383606231,0.347176395605104
"138903A [138903A_tinana.csv]",0.0989310415109333,0.185726845710235,0.155989556206145,0.160540140534928,0.158166182855863,0.15671457643122,0.125528189713748,0.117262226453654,0.382650988988593,0,0.153186325489778,0.212553393121365,0.325728217784689,0.164501738400154,0.29882204425824,0.13777100884967,0.200439937780033,0.243404775231969,0.164582039643302,0.281467135726185,0.152000432350359,0.172518260088134,0.155054238377312,0.160453930600008,0.140553366528257,0.175149466397681,0.169942383927782,0.134759687107901,0.193418178295617,0.0957924282921564,0.143476797587973,0.203127082209199,0.372952201563483,0.177695734885045,0.131683373069386,0.15643134154395,0.205910160790806,0.173028038065535,0.187866346782247,0.201712454826396
