"","Taxon","flowering.duration","leaf.area","maximum.height","seed.mass","SLA","wood.density"
"117","Acacia.bakeri",3,16.6565,40,55.2395,NA,0.7725
"1","Acacia.fimbriata",5,NA,6,21.1313288488754,8.88,NA
"2","Acmena.smithii",4,21.7242222222222,20,239.893016400627,9.14974537422924,0.647333333333333
"3","Acronychia.oblongifolia",2,20.725,20,14.3107843136667,14.6306891404816,0.67375
"118","Ailanthus.triphysa",NA,7.1875,45,37.699,NA,0.3705
"4","Alangium.villosum",6,35.376875,20,191.78,17.7726204400914,0.556833333333333
"119","Alchornea.ilicifolia",NA,17.385,7,19.652830226593,NA,NA
"120","Alectryon.tomentosus",4,23.625,20,23.7102552931315,NA,NA
"5","Alphitonia.excelsa",5,22.8609230769231,35,20.1637488062229,10.7194951001478,0.598
"121","Alyxia.ruscifolia",9,3.63333333333333,6,142.89354273591,NA,NA
"6","Aphananthe.philippinensis",3,6.60535714283333,35,36.4741591356523,15.0920874637092,0.58125
"122","Araucaria.cunninghamii",NA,0.4845,50,NA,NA,0.448666666666667
"123","Archidendron.muellerianum",2,21.8165,20,NA,NA,NA
"7","Archirhodomyrtus.beckleri",3,9.23016666666667,10,1.495,11.1642728551336,0.53
"8","Archontophoenix.spp",3,225,25,568.2,17.341,NA
"124","Ardisia.crenata",NA,14.875,2,221,NA,NA
"125","Argophyllum.nullumense",1,24.5,8,NA,NA,NA
"9","Argyrodendron.trifoliolatum",3,21.177,40,110,11.5306313284086,0.762
"126","Aristolochia.elegans",6,25.025,3,2.104,NA,NA
"127","Arytera.distylis",2,10.25,20,NA,NA,0.6321
"10","Arytera.divaricata",NA,38.1896666666667,30,59.7,10.9510776802351,0.6115
"128","Atalaya.salicifolia",NA,13.781,12,33.27,NA,0.724
"129","Atractocarpus.chartaceus",4,11.96,4,NA,NA,NA
"130","Auranticarpa.rhombifolia",6,23.8,40,NA,NA,0.700633333333333
"11","Backhousia.myrtifolia",3,8.08766666666667,35,10.9135,10.261364975,0.8167649335
"12","Beilschmiedia.obtusifolia",2,26.5933333333333,35,384,10.9878035380727,0.637
"13","Breynia.oblongifolia",3,3.69066666666667,8,6.744,12.95235,0.62
"131","Bridelia.exaltata",NA,20.3275,35,NA,NA,0.711666666666667
"132","Bridelia.leichhardtii",NA,10.264,15,NA,NA,NA
"133","Bursaria.incana",3,3.2375,10,2.927,NA,0.74
"14","Calamus.muelleri",3,53.60875,10,443.925,13.04292449962,NA
"134","Callerya.megasperma",3,9.72825,20,7385.3471161391,NA,NA
"218","Callistemon.salignus",3,NA,6,0.0483264695868348,NA,0.839
"15","Callistemon.viminalis",7,2.96025,8,0.373767044854716,8.67904711033333,0.689
"135","Canarium.australasicum",NA,23.8,40,678.88,NA,0.584
"16","Capparis.arborea",3,24.978125,10,49.052,8.89331889806067,0.681
"136","Capparis.velutina",NA,18.9,15,39.27,NA,NA
"17","Cardiospermum.grandiflorum",6,8.81,10,34.692,23.97813288,NA
"18","Carex.appressa",4,28.4466666666667,1.5,0.9155,14.14,NA
"19","Carex.spp",4,28.4466666666667,1.5,0.9155,14.14,NA
"137","Carissa.ovata",3,4.185,4,50.76,NA,NA
"138","Carronia.multisepalea",NA,45.535,15,62.832,NA,0.5805
"20","Castanospermum.australe",3,30.3818142857143,35,13487.4390112089,14.6521176784144,0.61475
"21","Casuarina.cunninghamiana",12,0.37940625,25,1.1005,2.8251909555,0.67705014825
"22","Casuarina.littoralis",NA,NA,12,3.119,4.57,NA
"23","Cayratia.clematidea",3,6.07666666666667,2,24.4743333333333,41.0871312695242,NA
"24","Celtis.sinensis",12,37.4115333333333,15,47.44,27.576388163956,0.59
"219","Cestrum.nocturnum",6,NA,NA,3.236,NA,NA
"25","Cinnamomum.camphora",6,11.128,20,92.5,16.44677541,0.460635
"139","Cinnamomum.oliveri",2,24.285,25,NA,NA,0.473
"26","Cissus.antarctica",9,38.0355,2,65.4,16.0277824201773,0.545107896
"27","Cissus.hypoglauca",6,15.908,15,37.7593333333333,14.3654221673765,NA
"140","Citronella.moorei",5,35.875,40,NA,NA,0.576
"28","Cleistanthus.cunninghamii",2,20.461366667,25,NA,15.8479989782418,0.643725
"29","Clematis.aristata",4,26.5502857142857,8,3.993,21.9402300906107,0.2981
"141","Clerodendrum.floribundum",5,65.691,13,43.7,NA,NA
"30","Commersonia.bartramia",3,52.6966666666667,25,9.5,11.5035085701139,0.4205
"142","Croton.acronychioides",5,19.6,14,NA,NA,NA
"143","Cryptocarya.bidwillii",3,17.85,20,NA,NA,0.645
"31","Cryptocarya.glaucescens",2,25.770375,45,323.99,10.4506666666667,0.5472
"32","Cryptocarya.laevigata",3,20.7540972216667,7,NA,13.6370740133908,NA
"144","Cryptocarya.macdonaldii",NA,30.8,30,NA,NA,NA
"33","Cryptocarya.obovata",3,41.89172,45,NA,13.24898537,0.51035
"145","Cryptocarya.sclerophylla",NA,14,15,NA,NA,NA
"34","Cryptocarya.triplinervis",4,14.8395416675,20,263.884307802667,14.836333205066,0.65
"35","Cupaniopsis.anacardioides",4,32.018125,15,183.145331763925,10.5434334973588,0.7675
"146","Cupaniopsis.newmanii",4,24.344,12,NA,NA,NA
"147","Cupaniopsis.serrata",NA,15.75,9,293.215,NA,NA
"148","Cyclophyllum.coprosmoides",NA,21.788,10,NA,NA,NA
"149","Cyperus.involucratus",5,38.25,1.2,0.055,NA,NA
"150","Cyperus.spp",5,38.25,1.2,0.055,NA,NA
"151","Daphnandra.apatela",NA,19.7315,35,NA,NA,0.559
"152","Daphnandra.tenuipes",4,13.069,20,NA,NA,0.5633
"153","Derris.involuta",6,8.313,20,17.508,NA,NA
"154","Desmodium.spp",6,14.7,1.5,3.89,NA,NA
"36","Dioscorea.transversa",3,20.5238181818182,1.5,21.3085,42.6785504217474,NA
"37","Diospyros.australis",NA,16.6487692307692,20,233.462,7.23829583753543,0.633
"155","Diospyros.ellipticifolia",4,72.45,6,38.4701665346167,NA,NA
"156","Diospyros.fasciculosa",3,26.9065,30,NA,NA,0.69
"157","Diospyros.geminata",NA,16.538,10,NA,NA,NA
"38","Diospyros.pentamera",4,14.875,27.8,46.04,8.34870608162045,0.601666666666667
"158","Diploglottis.australis",3,90.5896666666667,45,NA,NA,0.621233333333333
"159","Dissiliaria.baloghioides",NA,26.775,35,NA,NA,0.847666666666667
"39","Drypetes.deplanchei",3,19.9317142857143,25,91.2435,10.3073167885085,0.778
"40","Dysoxylum.rufum",NA,37.4316666666667,30,108.47,24.5459008345606,0.551
"160","Elaeagnus.triflora",NA,24.515,NA,150,NA,NA
"41","Elaeocarpus.grandis",3,25.06,34.7,27.7260968060315,13.9022606557377,NA
"42","Elaeocarpus.obovatus",3,11.82375,40,86.232,10.8416851198222,0.60665
"43","Elattostachys.nervosa",9,23.4196666666667,40,NA,17.63055773,0.6622
"161","Elattostachys.xylocarpa",5,10.3355,25,NA,NA,0.6626
"44","Embelia.australiana",1,22.1637142857143,NA,59.49,12.7750500200433,NA
"45","Endiandra.discolor",2,24.6912,25,250.42,10.2576074768512,0.58725
"162","Endiandra.globosa",NA,37.474,30,20585.2752053774,NA,0.754
"163","Endiandra.pubens",3,23.915,25,NA,NA,0.64965
"46","Endiandra.sieberi",5,15.355,30,1758.5,9.2695587690026,0.6325
"164","Endiandra.virens",NA,16.625,10,NA,NA,NA
"165","Erythrina.species..croftby.",NA,31.85,30,62.832,NA,0.215
"166","Eugenia.uniflora",7,9.14375,8,258.292,NA,0.7568
"167","Eupomatia.bennettii",3,47.819,2,NA,NA,NA
"47","Eupomatia.laurina",3,36.0983333333333,15,13.424157367255,14.6494504243687,0.509
"48","Euroschinus.falcatus",NA,24.6014285714286,30,7.62,13.6711979741205,0.4225
"49","Ficus.coronata",12,31.5115476192857,20,0.445,16.7746794791073,0.438253
"50","Ficus.fraseri",NA,37.7431428571429,35,0.23,15.2034705882353,0.443
"51","Ficus.obliqua",NA,19.3996666666667,50,0.44,13.2100396301189,0.513
"52","Ficus.opposita",NA,40.6293333333333,10,0.8725,8.27403607479729,0.44
"168","Ficus.racemosa",NA,62.717,35,0.13,NA,0.37
"169","Ficus.virens",NA,46.288,40,0.25,NA,0.342
"170","Ficus.watkinsiana",NA,60.86,40,1.978,NA,0.375
"53","Flagellaria.indica",12,22.3889230769231,2,33.0403313391311,18.8458967076479,NA
"54","Flindersia.schottiana",2,41.6893333333333,45,53.326,9.53288846520496,0.584857142857143
"55","Geitonoplesium.cymosum",6,5.6658125,3,15.32,32.9014092642939,NA
"56","Glochidion.ferdinandi",12,21.529375,35,2.24233836543282,14.7138980872277,0.5877931254
"57","Grevillea.robusta",3,43.867466666,35,21.8742563300835,10.6046801833333,0.525517020818182
"58","Guioa.semiglauca",3,14.5305,40,42.6376666666667,12.3810054032315,0.7161
"59","Helicia.glabriflora",NA,27.4766666666667,30,152.7,8.4005376344086,0.5762
"171","Hibiscus.heterophyllus",NA,96.25,8,12.552,NA,NA
"172","Hicksbeachia.pinnatifolia",3,41.33,NA,NA,NA,NA
"60","Hippocratea.barbata",2,13.1896,1.3,41.5,26.6029983282454,NA
"173","Hodgkinsonia.ovatiflora",3,10.25,35,NA,NA,0.8256
"61","Hymenosporum.flavum",3,29.5756666666667,28,6.7451208425893,14.71574702,0.5885
"220","Ipomoea.cairica",3,NA,NA,24.851,NA,NA
"174","Ixora.beckleri",4,29.2125,15,NA,NA,0.8256
"221","Jacaranda.mimosifolia",NA,NA,NA,11.7,NA,NA
"62","Jagera.pseudorhus",3,5.522,15,37.2531570887905,22.298684748585,0.653
"63","Lantana.camara",2,28.5941666666667,4,19.0005,23.7091284475,NA
"64","Legnephora.moorei",3,130.847,NA,36,27.1517784414879,NA
"175","Lepiderema.pulchella",2,6.431,15,NA,NA,NA
"176","Leucaena.leucocephala",3,0.21175,8,48,NA,0.76
"65","Ligustrum.lucidum",6,29.48565,4.5,22.793,13.211678976,0.57942
"66","Ligustrum.sinense",5,3.6995,3,16.8256666666667,9.712397385,0.612
"177","Lomandra.hystrix",6,85.25,1.3,13.92,NA,NA
"67","Lomandra.longifolia",5,39.6823333333333,1,11.33,5.078207361,NA
"68","Lomandra.sp",5,39.6823333333333,1,11.33,5.078207361,NA
"178","Lophostemon.confertus",3,33.682,40,6.50012467935515,NA,0.7328
"69","Lophostemon.suaveolens",3,35.5811428571429,30,0.565,9.42118943823961,0.6138781315
"70","Macadamia.tetraphylla",3,43.845,18,NA,6.254,NA
"71","Macfadyena.unguiscati",4,14,20,29,16.109,NA
"72","Maclura.cochinchinensis",NA,8.60825,15,11.167,18.4222467297166,NA
"73","Mallotus.claoxyloides",6,32.21625,8,62.860363750646,17.06017648,NA
"179","Mallotus.discolor",NA,15.5475,30,NA,NA,0.60675
"74","Mallotus.philippensis",11,42.0419047614286,25,22.7502591092639,19.12979351,0.603333333333333
"75","Marsdenia.rostrata",6,38.6523333333333,1.8,77.35,23.6996566640446,NA
"180","Medicosma.cunninghamii",12,25.5415,10,NA,NA,NA
"181","Melaleuca.bracteata",3,0.299,15,0.0570170270528256,NA,0.87
"76","Melaleuca.quinquenervia",7,7.508,35,0.200263476228058,7.962321972,0.670125036
"182","Melaleuca.spp",3,0.299,15,0.0570170270528256,NA,0.87
"183","Melia.azedarach",4,6.3,45,321.375832537482,NA,0.387666666666667
"184","Melodinus.australis",6,48.79575,NA,65,NA,NA
"185","Melodorum.leichhardtii",5,29.9825,NA,124.16,NA,NA
"186","Micromelum.minutum",12,28.1105,10,22,NA,NA
"187","Mischarytera.lautereriana",NA,21.175,30,NA,NA,0.5935
"188","Mischocarpus.australis",NA,17.85,35,NA,NA,0.6493
"77","Mischocarpus.pyriformis",NA,37.9065714285714,30,187.2,8.78600060519922,0.6
"78","Morinda.jasminoides",7,9.53809090909091,20,7.24833333333333,26.0434633965627,NA
"79","Myrsine.variabilis",5,14.4521428571429,10,28.404,11.6924793852689,0.75917
"189","Nandina.spp",NA,11.8,2,19.2,NA,NA
"80","Neolitsea.dealbata",3,59.3437549017647,20,146.0075,12.7494502088928,0.499757142857143
"81","Notelaea.longifolia",7,34.9340909090909,9,97.8275,9.64845733456075,0.83987
"82","Notelaea.microcarpa",7,10.5876,10,43.521,6.615,0.638719277
"83","Ochna.serrulata",6,6.7976,3,83.76,20.1976666666667,NA
"84","Olea.paniculata",3,30.015,30,82.5,15.1194436044754,0.760333333333333
"85","Pandorea.pandorana",7,10.1108,1.6,3.9844375,27.0173449599929,0.4477
"86","Pararchidendron.pruinosum",4,12.4766666666667,20,56,24.6062992125984,0.5125
"87","Parsonsia.straminea",5,41.8667272727273,17,8.848,22.3762691214052,NA
"88","Passiflora.edulis",5,130.67,5,13.481,21.6,NA
"222","Passiflora.suberosa",8,NA,NA,3.476,NA,NA
"223","Passiflora.subpeltata",6,NA,NA,69,NA,NA
"190","Pavetta.australiensis",3,47.775,7,219,NA,NA
"191","Phyllanthus.microcladus",3,0.147,1,NA,NA,NA
"192","Pilidiostigma.rhytispermum",NA,1.89,10,55.8125393040388,NA,NA
"193","Piper.hederaceum",NA,51.476,NA,NA,NA,NA
"194","Pittosporum.multiflorum",6,0.268,4.2,11.071,NA,NA
"89","Pittosporum.undulatum",4,28.9654,25,9.34253904089783,11.1524932031753,0.6446
"195","Planchonella.australis",4,29.4,40,670.457262907258,NA,0.7568
"196","Pleurostylia.opposita",NA,10.5,15,NA,NA,NA
"90","Polyscias.elegans",5,29.274125,30,6.84026093777776,13.7355112476707,0.36075
"91","Pothos.longipes",2,4.2,NA,109,12.0048,NA
"197","Pouteria.queenslandica",NA,31.55,40,150.796,NA,NA
"198","Pseudoweinmannia.lachnocarpa",3,16.678,35.2,NA,NA,0.744666666666667
"199","Psychotria.daphnoides",3,1.26,2,18.413,NA,NA
"92","Psychotria.loniceroides",3,20.94175,5,9.58908578102923,14.6699249572766,0.69
"200","Psychotria.spp...shute.harbour.",NA,18.9,5,NA,NA,NA
"201","Psydrax.odorata",NA,14.7,15,NA,NA,0.825
"93","Pteridium.esculentum",NA,12.7346666666667,1.8,NA,10.1709712855714,NA
"202","Rhodamnia.argentea",4,24.684,40,16.978,NA,0.705366666666667
"94","Rhodamnia.rubescens",4,16.7276666666667,30,3.798,10.993,0.6414
"95","Rhodomyrtus.psidioides",2,31.845,20,4.1765,13.1238820842933,0.7783
"203","Rhodosphaera.rhodanthema",3,7.963,27,448.871,NA,0.5895
"96","Ricinus.communis",3,NA,3.5,295.6,47.11,NA
"97","Ripogonum.spp",5,37.2,15,1.89,11.94,NA
"98","Rubus.moluccanus",6,45.1576666666667,NA,0.85,13.84331023,NA
"99","Rubus.rosifolius",12,3.19675,1,0.524784110637871,23.9593333333333,NA
"100","Sarcopteryx.stipata",4,12.066,40,37.19,9.16926462497708,0.83875
"204","Schefflera.actinophylla",5,117.469,24,7.87903786820389,NA,0.4065
"205","Schoenoplectus.validus",6,97.5,2,0.91,NA,NA
"206","Senna.pendula",12,3.06,3,18.5,NA,NA
